Lab,Trial,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20
M,1,10,12,11,10,13,11,16,14,14,15,19,8,23,11,52,60,60,40,60,60
M,2,11,12,9,51,28,39,12,51,19,21,60,60,9,60,60,60,60,60,60,60
M,3,6,8,h,13,h,13,9,h,34,28,21,h,h,23,23,17,h,37,17,60
M,4,12,15,13,12,h,h,9,h,34,13,27,57,h,h,23,h,h,56,14,60
M,5,12,h,12,24,23,20,11,27,h,50,39,h,16,g,40,60,27,27,h,29
M,1,9,5,6,13,7,10,10,15,13,14,22,7,12,7,55,45,45,36,60,60
M,2,10,6,19,13,15,23,13,29,60,47,60,55,60,60,60,59,60,60,49,60
M,3,5,12,20,20,15,13,13,23,9,21,34,h,28,h,h,31,48,h,60,7
M,1,10,14,15,12,22,10,9,11,26,12,28,60,50,60,60,25,31,60,59,60
M,2,8,13,23,24,31,28,26,47,30,60,48,60,40,60,60,36,60,60,60,60
M,3,9,11,h,6,8,h,9,8,h,10,14,h,21,11,h,25,h,35,15,57
M,4,9,10,12,h,13,h,20,25,h,12,27,58,60,h,h,16,44,h,51,60
M,5,g,4,17,13,14,13,26,h,10,24,18,h,h,12,g,60,h,h,60,g
M,1,8,8,12,4,9,6,8,14,34,12,12,7,20,39,37,60,16,60,60,60
M,2,6,8,22,9,30,6,17,13,26,24,38,41,38,60,45,60,60,50,60,50
M,4,6,9,8,10,8,9,10,10,7,7,18,h,13,60,h,60,60,h,25,40
M,5,7,10,10,9,17,26,11,11,12,24,h,12,12,h,33,39,60,g,30,12
M,1,49,13,22,11,8,14,10,16,24,12,18,60,17,15,59,49,60,59,60,60
M,2,14,9,8,32,28,8,40,60,60,30,59,50,15,59,60,60,60,35,60,60
M,3,5,h,10,h,12,25,h,9,8,26,h,7,45,9,h,35,h,h,h,28
M,4,6,5,18,11,12,6,9,h,23,h,h,30,h,60,h,32,h,h,h,60
M,5,8,8,9,h,8,g,22,24,g,19,h,12,h,h,27,60,53,h,60,h
T,1,7,9,11,11,10,12,14,8,22,12,12,12,32,52,60,15,44,60,60,60
T,2,10,12,7,13,8,9,13,23,12,10,19,8,24,20,60,60,60,60,60,60
T,3,13,16,13,11,25,20,h,12,14,14,h,23,h,18,30,h,53,h,35,35
T,4,8,15,11,11,10,h,12,9,12,12,h,h,21,h,32,h,h,20,34,60
T,5,12,6,8,6,13,17,8,17,12,12,22,32,22,17,50,60,7,h,60,53
T,1,8,7,8,10,11,13,14,24,13,15,11,13,13,51,58,57,60,43,60,60
T,2,10,16,6,9,9,11,11,21,16,9,16,26,54,48,60,49,32,60,60,60
T,1,10,7,9,9,11,9,9,12,12,13,10,21,38,23,56,60,60,19,60,60
T,2,9,6,7,7,11,10,16,9,9,13,9,17,14,38,36,27,38,60,42,60
T,3,h,8,h,14,10,6,11,13,h,14,10,15,21,23,23,h,19,h,21,h
T,4,6,6,14,10,6,8,9,19,22,h,7,8,17,19,17,60,45,h,38,60
T,5,13,8,18,22,6,12,10,19,24,17,g,19,27,17,26,46,g,33,36,h
T,1,15,10,12,13,10,15,12,16,28,22,18,26,30,35,60,60,33,60,38,60
T,2,10,10,11,13,14,17,14,14,15,14,24,20,60,18,60,59,60,60,60,48
T,3,8,h,15,h,11,32,18,h,18,h,15,15,48,h,24,h,h,h,h,21
T,4,h,20,5,8,17,18,h,9,23,h,11,h,h,h,39,60,25,35,h,59
T,5,8,14,13,20,g,13,17,h,10,25,34,52,g,h,43,45,24,g,12,h
W,1,6,7,9,10,8,8,9,8,7,13,10,8,10,11,9,15,13,60,60,60
W,2,6,21,9,7,11,47,11,10,28,35,17,31,,51,60,27,60,50,60,60
W,3,5,17,10,h,12,12,13,11,h,12,14,19,12,13,24,38,h,60,h,51
W,4,5,6,10,18,8,23,7,15,20,12,27,12,14,34,h,h,60,60,47,60
W,5,8,h,15,10,8,12,8,12,12,11,14,29,h,35,g,6,13,h,29,h
W,1,4,15,8,8,7,8,21,16,6,13,10,25,19,28,23,49,60,60,60,60
W,2,13,17,20,16,8,18,10,20,15,27,26,31,27,47,29,60,60,60,60,60
W,3,12,8,h,10,h,9,10,6,19,7,h,12,13,14,21,17,h,50,60,60
W,4,5,h,8,13,12,12,14,18,17,22,32,37,44,36,23,60,55,43,60,h
W,5,12,11,33,12,13,11,10,h,7,21,38,23,18,21,60,23,h,60,h,49
W,1,21,8,10,19,10,17,11,12,15,12,15,13,20,9,20,60,35,47,60,60
W,2,8,8,20,12,8,7,8,20,20,33,28,30,59,41,44,60,60,60,60,60
W,3,h,13,10,23,h,6,12,14,11,h,16,20,h,22,42,24,25,h,41,60
W,4,9,6,24,10,h,7,27,17,23,16,13,33,h,11,60,24,58,60,60,60
W,5,8,8,7,12,15,5,h,9,16,17,9,29,42,60,13,48,h,11,9,60
W,1,8,8,6,7,6,8,9,9,7,21,10,16,17,32,60,60,60,60,45,60
W,2,6,8,8,6,5,7,6,13,7,16,23,9,18,58,48,60,60,60,60,60
W,3,4,5,8,9,5,6,h,7,10,12,15,h,h,8,22,11,h,5,h,47
W,4,6,9,6,9,10,8,9,9,10,8,7,15,38,14,h,22,40,47,60,60
W,5,4,7,4,7,7,11,8,9,7,8,18,42,22,18,36,18,33,41,h,60
W,1,12,8,9,10,10,5,8,9,8,13,8,9,8,12,20,58,53,55,60,60
W,2,9,15,13,8,15,53,7,18,15,25,14,55,26,60,60,60,60,60,60,60
W,1,10,9,7,8,10,8,7,9,15,8,17,15,18,12,15,14,60,60,60,60
W,2,10,9,10,14,10,18,12,8,13,24,22,21,26,60,60,60,60,60,60,60
W,3,8,42,h,16,19,25,19,39,h,19,14,53,10,13,27,h,40,h,60,h
W,4,7,5,6,12,h,17,21,22,13,35,h,8,h,h,30,11,54,h,30,60
W,5,2,6,h,10,7,26,12,15,5,7,14,9,39,A,5,h,4,A,h,h
W,1,5,9,8,9,7,9,8,12,11,9,8,8,13,11,7,44,38,60,60,60
W,2,3,3,4,9,10,9,5,7,8,5,16,24,22,60,60,60,60,60,60,60
W,3,3,h,8,8,h,4,5,h,7,8,18,h,5,h,55,23,h,4,60,26
W,4,6,5,5,5,5,7,3,5,6,3,4,4,27,18,10,22,h,28,49,60
W,5,5,4,3,g,5,7,7,h,14,5,g,5,8,5,5,g,7,h,3,13
